FECHA,PROVINCIA,MUNICIPIO,CODPARCELA,Feno_B2_Yema_hinchada,Feno_C_Punta_verde,Feno_E_Hojas_extendidas,Feno_D_Hojas_incipientes,Plaga_aranya,Plaga_Aranya_hojas,Plaga_Erinosis,Plaga_Lobesia_adultos,Plaga_Lobesia_racimos,Plaga_Caracoles,Plaga_Oruga,Plaga_Roedores,Pendiente,Variedad
2023-06-21 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,5,8,0,,,,,2,Zalema
2023-06-28 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,5,8,0,,,,,2,Zalema
2023-07-04 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,4,8,0,,,,,2,Zalema
2023-07-11 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,4,8,0,,,,,2,Zalema
2023-07-18 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,4,8,0,,,,,2,Zalema
2023-07-26 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,3,8,0,,,,,2,Zalema
2023-08-02 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,3,8,0.14,0,,,,2,Zalema
2023-08-09 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,3,8,0.14,0,,,,2,Zalema
2023-08-16 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,3,8,0,0,,,,2,Zalema
2023-08-23 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,8,0,0,,,,2,Zalema
2023-08-29 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,8,0,0,,,,2,Zalema
2023-09-06 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,8,0,0,,,,2,Zalema
2023-09-13 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,8,0,0,,,,2,Zalema
2023-09-20 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2023-09-26 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2023-10-03 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2023-10-17 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2023-10-24 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2024-03-06 00:00:00,Huelva,Almonte,038-00145-03,,1,,2,,,,,,2,0,,,
2024-03-12 00:00:00,Huelva,Almonte,038-00145-03,,,2,1,,,,0.16,,2,0,,,
2024-03-19 00:00:00,Huelva,Almonte,038-00145-03,,,1,,,,,0.14,,2,0,,,
2024-03-26 00:00:00,Huelva,Almonte,038-00145-03,,,1,,,,,0.14,,2,0,,,
2024-04-02 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,,0.14,,,,,,
2024-04-09 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,,0.14,,,,,,
2024-04-16 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,,0,,,,,,
2024-04-23 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,,0,,,,,,
2024-04-30 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,,0,,,,,,
2024-05-07 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,,0,,,,,,
2024-05-14 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,,0.14,,,,,,
2024-05-21 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,3,,0.14,,,,,,
2024-05-28 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,3,,0.14,,,,,,
2024-06-04 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,3,8,0.28,,,,,,
2024-06-11 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,3,8,0.14,,,,,,
2024-06-18 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,6,8,0,,,,,,
2024-06-25 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,6,12,0,,,,,,
2024-07-02 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,6,12,0,,,,,,
2024-07-09 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,4,12,0,,,,,,
2024-07-16 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,4,12,0.14,,,,,,
2024-07-23 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,4,12,0.14,,,,,,
2024-07-30 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,4,12,0.28,,,,,,
2024-08-06 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,4,12,0.14,,,,,,
2018-04-23 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,8,,,0,,,,Zalema
2018-04-30 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,3,8,,,0,,,,Zalema
2018-05-07 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,3,8,,,0,,,,Zalema
2018-05-15 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,3,8,0,0,0,,,,Zalema
2018-05-21 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,3,8,0,0,0,,,,Zalema
2018-05-28 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,8,0,0,0,,,,Zalema
2018-06-04 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,8,0,0,0,,,,Zalema
2018-06-11 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,8,0,0,0,,,,Zalema
2018-06-18 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,5,8,0,0,0,,,,Zalema
2018-06-25 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,8,8,0,0,0,,,,Zalema
2018-07-02 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0,0,0,,,,Zalema
2018-07-09 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0,0,0,,,,Zalema
2018-07-23 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0,0,0,,,,Zalema
2018-07-30 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0,0,0,,,,Zalema
2018-08-06 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,8,12,0,0,0,,,,Zalema
2018-08-13 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0.28,0,0,,,,Zalema
2018-08-20 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0.28,0,0,,,,Zalema
2018-08-27 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0.28,0,0,,,,Zalema
2018-09-03 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0,0,0,,,,Zalema
2018-09-10 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0,0,0,,,,Zalema
2018-09-17 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0,0,0,,,,Zalema
2018-09-24 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,12,0,0,0,,,,Zalema
2018-10-03 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2018-10-10 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2019-07-22 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,0,,0,,,,,Zalema
2019-07-29 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,0,,0,,,,,Zalema
2019-08-05 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,0,,0,,,,,Zalema
2019-08-19 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,0,,0,,,,,Zalema
2019-08-26 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,0,,0,,,,,Zalema
2019-09-02 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,0,,0,,,,,Zalema
2019-09-09 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,0,,0,,,,,Zalema
2019-09-16 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,0,,0,,,,,Zalema
2019-09-23 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2020-03-17 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,1,,0,,0,,,,,,,Zalema
2020-03-24 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,,,,,,,,,Zalema
2020-03-31 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,,,,,,,,,Zalema
2020-04-04 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,4,,,4,,,,Zalema
2020-04-15 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,4,,,4,,,,Zalema
2020-04-22 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,4,,,4,,,,Zalema
2020-04-29 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,6,,,4,,,,Zalema
2020-05-06 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,6,,,4,,,,Zalema
2020-05-12 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,6,,,4,,,,Zalema
2020-05-19 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,6,,,4,,,,Zalema
2020-05-26 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,6,,,4,,,,Zalema
2020-06-02 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,6,0.28,0,4,,,,Zalema
2020-06-09 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,6,0.14,0,4,,,,Zalema
2020-06-23 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,6,0,0,4,,,,Zalema
2020-06-30 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,6,0,0,4,,,,Zalema
2020-07-07 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,6,0,0,4,,,,Zalema
2020-07-14 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,6,0,0,4,,,,Zalema
2020-07-21 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,6,0,0,4,,,,Zalema
2020-07-28 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,6,0,0,4,,,,Zalema
2020-08-04 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,6,0.14,0,4,,,,Zalema
2020-08-11 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,6,0.14,0,4,,,,Zalema
2020-08-18 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,6,0.14,0,4,,,,Zalema
2020-08-25 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,6,0,0,4,,,,Zalema
2020-09-01 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,4,2,6,0,0,4,,,,Zalema
2020-09-08 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,4,2,6,0,0,4,,,,Zalema
2020-09-15 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,4,2,6,0,0,4,,,,Zalema
2020-09-22 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,4,2,6,0,0,4,,,,Zalema
2020-09-29 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2021-04-20 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,,0,,0,0,,,,Zalema
2021-04-27 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,,0,,0,0,,,,Zalema
2021-05-04 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,0,0,,0,0,,,,Zalema
2021-05-11 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,0,,0,0,,,,Zalema
2021-05-18 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,4,0,,0,0,,,,Zalema
2021-05-25 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,4,4,,0,0,,,,Zalema
2021-06-01 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,4,4,,0,0,,,,Zalema
2021-06-08 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,7,4,,0,0,,,,Zalema
2021-06-15 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,7,4,,0,0,,,,Zalema
2021-06-23 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,7,4,,0,0,,,,Zalema
2021-06-30 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,8,,0,0,,,,Zalema
2021-07-07 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,8,,0,0,,,,Zalema
2021-07-14 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,3,8,0.14,0,0,,,,Zalema
2021-07-21 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,3,8,0.14,0,0,,,,Zalema
2021-07-28 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,3,8,0.14,0,0,,,,Zalema
2021-08-03 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,3,8,0.14,0,0,,,,Zalema
2021-08-10 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,3,8,0,0,0,,,,Zalema
2021-08-17 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,4,8,0,0,0,,,,Zalema
2021-08-24 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,2,8,0,0,0,,,,Zalema
2021-08-31 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,6,2,8,0,0,0,,,,Zalema
2021-09-07 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,6,2,8,0,0,0,,,,Zalema
2021-09-13 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,8,0,0,0,,,,Zalema
2021-09-20 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,4,2,8,0,0,0,,,,Zalema
2021-09-28 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2021-10-05 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2022-04-06 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,1,,0,,,0.28,0,,,,,Zalema
2022-04-13 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,1,,0,,,0.28,0,,,,,Zalema
2022-04-19 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,,,0.14,0,,,,,Zalema
2022-04-26 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,4,2,,0.14,0,,,,,Zalema
2022-05-03 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,4,2,,0,0,,,,,Zalema
2022-05-10 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,4,2,,0,0,,,,,Zalema
2022-05-17 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,4,0,0,,,,,Zalema
2022-05-24 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,4,0.14,0,,,,,Zalema
2022-05-31 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,8,0.14,0,,,,,Zalema
2022-06-07 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,8,0,0,,,,,Zalema
2022-06-14 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,8,0,0,,,,,Zalema
2022-06-21 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,8,0,0,,,,,Zalema
2022-06-28 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,4,12,0,0,,,,,Zalema
2022-07-05 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,5,12,0,0,,,,,Zalema
2022-07-12 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,7,12,0,0,,,,,Zalema
2022-07-19 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,5,12,0,0,,,,,Zalema
2022-07-26 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,5,12,0,0,,,,,Zalema
2022-08-02 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,5,12,0,0,,,,,Zalema
2022-08-09 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,5,12,0.14,0,,,,,Zalema
2022-08-16 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,7,12,0.14,0,,,,,Zalema
2022-08-23 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,7,12,0,0,,,,,Zalema
2022-08-30 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,5,12,0,0,,,,,Zalema
2022-09-06 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,5,12,0,0,,,,,Zalema
2022-09-13 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2022-09-20 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2023-03-21 00:00:00,Huelva,Rociana del Condado,007-00929-01,1,2,,1,,,,,,,,,,Zalema
2023-03-28 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,2,1,0,,0,0.14,,,,,,Zalema
2023-04-04 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,1,,0,,0,0.14,,3,,,,Zalema
2023-04-11 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,0,0.14,,,,,,Zalema
2023-04-19 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,0,0.14,,,,,,Zalema
2023-04-25 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,0,0,,,,,,Zalema
2023-05-03 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,2,0,0,0,,,,,Zalema
2023-05-09 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,3,0,0,0,,,,,Zalema
2023-05-16 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,3,0,0,0,,,,,Zalema
2023-05-23 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,3,0,0,0,,,,,Zalema
2023-05-30 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,0,0,0,,,,,Zalema
2023-06-06 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,0,0,0,,,,,Zalema
2023-06-13 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,0,0,0,,,,,Zalema
2023-06-20 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,0,0,0,,,,,Zalema
2023-06-28 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,20,5,0,0,0,,,,,Zalema
2023-07-04 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,5,0,0,0,,,,,Zalema
2023-07-11 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,5,0,0,0,,,,,Zalema
2023-07-18 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,16,5,0,0,0,,,,,Zalema
2023-07-26 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,5,0,0,0,,,,,Zalema
2023-08-02 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,5,0,0,0,,,,,Zalema
2023-08-08 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,5,0,0,0,,,,,Zalema
2023-08-14 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,0,0,0,,,,,Zalema
2023-08-21 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,0,0,0,,,,,Zalema
2023-08-29 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,0,0,0,,,,,Zalema
2023-09-06 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,0,0,0,,,,,Zalema
2023-09-13 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,0,0,0,,,,,Zalema
2023-09-20 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2023-09-27 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,,,,,,,,,,Zalema
2024-03-06 00:00:00,Huelva,Rociana del Condado,007-00929-01,,1,,2,,,,,,0,0,,,
2024-03-12 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,2,1,,,,0.16,,0,0,,,
2024-03-19 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,1,,,,,0.14,,2,0,,,
2024-03-26 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,1,,,,,0,,2,0,,,
2024-04-02 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,,0.14,,2,0,,,
2024-04-09 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,,0.14,,2,0,,,
2024-04-16 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,,0,,2,0,,,
2024-04-23 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,,0,,2,0,,,
2024-04-30 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,,0,,2,0,,,
2024-05-07 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,0,0,,0,,2,0,,,
2024-05-15 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,3,,0,,2,0,,,
2024-05-21 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,4,,0,,2,0,,,
2024-05-28 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,6,,0,,2,0,,,
2024-06-04 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,6,4,0,,2,0,,,
2024-06-11 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,6,8,0.14,,2,0,,,
2024-06-18 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,6,8,0,,2,0,,,
2024-06-25 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,6,8,0,,2,0,,,
2024-07-02 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,6,8,0,,2,0,,,
2024-07-09 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,6,8,0,,2,0,,,
2024-07-16 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,12,6,8,0.14,,2,0,,,
2024-07-23 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,8,0.14,,2,0,,,
2024-07-30 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,8,0.28,,2,0,,,
2024-08-06 00:00:00,Huelva,Rociana del Condado,007-00929-01,,,,,8,4,8,0.14,,2,0,,,
